name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
karnataka,2024-03-10,35.3,21.4,29,33.4,21.4,28.1,9.6,31.3,0,0,0,,0,0,32.2,21.1,139.1,1008.8,29.2,24.1,311,27,10,10,2024-03-10T06:30:07,2024-03-10T18:29:48,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
karnataka,2024-03-11,35.5,23.8,29.7,33.8,23.8,29.1,13.9,40.8,0,3.2,0,,0,0,35.3,23.8,136.9,1009.7,56.7,24.1,302.6,26.4,10,10,2024-03-11T06:29:29,2024-03-11T18:29:54,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
karnataka,2024-03-12,32.1,19.7,25.9,0,0,31.1,13.9,52.1,0,4.8,2,,,,,15.5,136.3,1005.5,26.8,7.1,,,,,2024-03-12T06:28:51,2024-03-12T18:30:00,0.06,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-13,32.1,20,26,0,0,31.2,14.4,53.6,0.2,4.8,2,,,,27.7,15.5,124.9,1030.1,32.8,7.1,,,,,2024-03-13T06:28:13,2024-03-13T18:30:05,0.1,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-14,32.1,20.1,26.1,0,0,31.5,14.4,52.9,0,4.8,2,,,,130.3,15.5,119.9,1008.3,34,7.2,,,,,2024-03-14T06:27:35,2024-03-14T18:30:10,0.13,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-15,32.2,20.3,26.1,0,0,31.4,14.6,53.9,2.6,9.5,4,,,,50,15.8,122.9,1006.6,35.6,7.1,,,,,2024-03-15T06:26:56,2024-03-15T18:30:15,0.16,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-16,32.2,20.2,25.9,0,0,31,14.1,53.4,6.3,9.5,4,,,,29.5,14.8,132,1008.3,33.9,7,,,,,2024-03-16T06:26:17,2024-03-16T18:30:20,0.2,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-17,32.6,20.1,26.2,0,0,31.4,13.4,51.1,5,0,0,,,,,14.4,112.5,1009.3,29,7.1,,,,,2024-03-17T06:25:38,2024-03-17T18:30:25,0.25,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-18,33,19.8,26.5,0,0,31.6,12.7,48.5,0,0,0,,,,27.7,14,122.6,1006,25.3,7.1,,,,,2024-03-18T06:24:59,2024-03-18T18:30:29,0.26,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-19,33.3,19.7,26.6,0,0,31.8,12.5,47.2,0,0,0,,,,,14.4,112.9,987.6,21.4,7.1,,,,,2024-03-19T06:24:19,2024-03-19T18:30:33,0.3,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-20,33.5,20.2,26.8,0,0,31.9,12.7,47.3,0.5,4.8,2,,,,,14.8,129.8,1005.6,23.3,7,,,,,2024-03-20T06:23:40,2024-03-20T18:30:37,0.33,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-21,33.1,21.2,27.1,0,0,32.7,13.8,49.6,0.2,0,0,,,,,13.3,139.5,1005.5,27.3,7.1,,,,,2024-03-21T06:23:00,2024-03-21T18:30:41,0.37,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-22,33.5,21.3,27.2,0,0,32.5,13.9,48.5,0.2,0,0,,,,,15.5,151.1,1005.2,29.4,7.1,,,,,2024-03-22T06:22:20,2024-03-22T18:30:45,0.4,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-23,33.8,21.6,27.5,0,0,32.9,14.4,49,0,0,0,,,,,13.7,149.2,1004.8,30.5,7.1,,,,,2024-03-23T06:21:41,2024-03-23T18:30:49,0.43,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-24,33.8,21.4,27.3,0,0,32.6,13.9,48.7,0,0,0,,,,37.1,14.8,163,1006.5,29.6,6.9,,,,,2024-03-24T06:21:01,2024-03-24T18:30:53,0.47,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-25,34,21.2,27.4,0,0,32.7,13.8,47.9,0.1,0,0,,,,,14.4,149.5,1007.7,28.9,7.1,,,,,2024-03-25T06:20:21,2024-03-25T18:30:57,0.5,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-26,34.1,21.1,27.5,0,0,32.6,13.3,46.8,0,0,0,,,,,15.1,142.8,1004.3,27.6,7.1,,,,,2024-03-26T06:19:41,2024-03-26T18:31:00,0.53,Partially cloudy,,partly-cloudy-day,
karnataka,2024-03-27,33.8,21.2,27.4,0,0,32.6,14.2,49,0.9,4.8,2,,,,,14.8,134.6,1006.9,31.3,6.9,,,,,2024-03-27T06:19:01,2024-03-27T18:31:04,0.57,Partially cloudy,,partly-cloudy-day,
